L1,L2,L3,Label,ShortNameLv,DescriptionLv,ShortNameEn,DescriptionEn,Major Topics for the Subdomain,Notes
3,3,0,CirclesAndRelatedAngles,Riņķa līnija un ar to saistīti leņķi,"Uzdevumi par riņķa līnijām un to hordām, pieskarēm, ievilktiem leņķiem.Punkti uz riņķa līnijas. Riņķa līnijā ievilkts trijstūris, četrstūris, daudzstūris. Leņķis riņķa līnijā. Ievilkta riņķa līnija. Apvilkta riņķa līnija.",Circle and related angles,"Problems about circles and chords, tangents, inscribed angles. Points on the circle. A triangle, quadrilateral, polygon inscribed in a circle. Angle in a circle. Inscribed circle. Circumscribed circle.",Circle,2. un 3. nodaļas
3,4,0,Triangles,Trijstūri,"Uzdevumos dots trijstūris un ar to saistīti punkti vai taisnes, vai riņķa līnijas. Trijstūris un tā ievilktā un apvilktā riņķa līnija. Taisnleņķa trijstūri. Vienādmalu trijstūris.  Vienādsānu trijstūri. Trijstūri ar leņķiem $60^{\circ}$ vai $120^{\circ}$.Trijstūri, kuru malu garumi ir veseli skaitļi.  Ar trijstūri saistītas līnijas un ģeometriskas sakarības.  Menelaja teorēma. Čevas teorēma. Simsona taisne. Pēdas punktu trijstūris. Eilera taisne un deviņu punktu riņķa līnija. Brokāra punkti . Lemuāna punkts.",Triangle,Problems where a triangle is given along with related points or lines or circles. A triangle and its inscribed and circumscribed circles. Right triangle. Equilateral triangle. Isosceles triangle. Triangles with angles $60^{\circ}$ or $120^{\circ}$. Triangles with integer sides. Lines and geometric identities about triangles.   Menelaus' theorem. Cheva's theorem. Simson's line. Pedal triangle. Euler line and nine point circle. Brocard points. Lemoine point.,Triangle,5. nodaļa
3,5,0,Quadrilaterals,Četrstūri,Kvadrāts. Taisnstūris. Rombs. Trapece. Ievilkti četrstūri. Apvilkti četrstūri. Ptolemaja teorēma.,Quadrilateral,"Square. Rectangle. Rhombus. Trapezoid. Cyclic quadrilateral. Tangential quadrilateral. Ptolemy's theorem.
",Quadrilaterals,Daļa no 6. nodaļas.
3,6,0,Polygons,Daudzstūri,Piecstūri. Sešstūri. Regulāri daudzstūri. Ievilkti un apvilkti daudzstūri. Patvaļīgi izliekti daudzstūri. Paskāla teorēma. Helli teorēma. Ieliekti daudzstūri. Izoperimetriskā nevienādība.,Polygon,Pentagons. Hexagons. Regular polygons. Inscribed and circumscribed polygons. Arbitrary convex polygons. Pascal's theorem about conics. Helly's theorem. Concave polygons. Isoperimetric inequality. ,Polygons,Daļa no 6. nodaļas. Daļa no 22. nodaļas.
3,7,0,Area,Laukumi,"Laukumu aprēķināšana. Četrstūra laukuma formulas. Laukumi trijstūriem vai citām figūrām, kurās ir sadalīts daudzstūris. Vienlielas figūras. Mediāna sadala trijstūri vienādu laukumu trijstūros. Taisnes un līknes, kas sadala figūras vienlielās daļās. Laukumu pārgrupēšana.",Area,Calculating area. Formulas for a quadrilateral area. Areas of triangles or other shapes that a polygon can be subdivided. Shapes with the same area. The median divides the triangle into triangles of equal area. Lines and curves that divide figures into equal parts. Regrouping parts of a shape.,Area,4. nodaļa.
3,8,0,Locus,Punktu ģeometriskā vieta,"Uzdevumi, kuros jāatrod punktu ģeometrskā vieta vai trajektorija. Atrast punktu kopu plaknē ar noteiktām īpašībām.  Pierādīt, ka dotajā veidā iegūtie punkti ir uz vienas taisnes vai vienas riņķa līnijas. Pierādīt, ka dotās līnijas krustojas vienā punktā. Karno teorēma.",Locus,Problems in which you need to find the geometric location or trajectory of points. Find a set of points in the plane with certain properties.   Prove that the points obtained in a certain way all lie on a line or on a circle. Prove that the given lines intersect at one point. Carnot's theorem.,Locus,7. nodaļa.
3,9,0,MetricRelations,Aprēķini un metriskās attiecības,"Uzdevumi, kuros ģeometrisku apgalvojumu pamato ar algebrisku vai trigonometrisku izteiksmi. Uzdevumi, kuros dota sakarība starp ģeometriskiem lielumiem un jāpierāda, ka tā nav atkarīga no punkta vai taisnes izvēles. Uzdevumi, kuros jāpierāda nogriežņu vienādība vai jāaprēķina to attiecība. Uzdevumi, kuros jāaprēķina leņķi vai attālumi. Sinusu teorēma, kosinusu teorēma. Koordinātu izmantošana. Ievilkto, apvilkto un pievilkto riņķa līniju rādiusi. Malu, augstumu, bisektrišu garumi. Trijstūra leņķu sinusi un kosinusi. Trijstūra leņķu tangensi un kotangensi.",Computers and Metric Relations,"Problems where a geometric statement is justified by an algebraic or trigonometric expression. Problems where the relationship between geometric quantities is given and it must be proved that it does not depend on the choice of a point or a line. Proving the equality of the segments or calculating their ratio. Calculation of angles or distances. Sine and cosine rules. The use of coordinates. The radii of incircles, circumcircles and excircles. Lengths of sides, heights, bisectors. Sines and cosines of triangle angles. The tangent and cotangent of a triangle angle.",MetricComputations,12. nodaļa.
3,10,0,InequalitiesGeometry,Ģeometriskās nevienādības,"Pierādīt, ka kāds attālums nepārsniedz citu attālumu vai citu ģeometrisku nevienādību.",Geometric Inequalities,Prove that some distance does not exceed another distance. Prove a geometric inequality. ,GeometricInequalities,9. un 10. nodaļas
3,11,0,MaxMinGeometry,Maksimumi un minimumi ģeometrijā,"Uzdevumi, kuros jāatrod punkti, no kuriem attālumi vai attālumu summas veido maksimālo jeb lielāko vai minimālo jeb mazāko kādas izteiksmes vērtību. Uzdevumi, kuros jāatrod lielākais iespējamais leņķis. Uzdevumi, kuros jāatrod minimālais vai maksimālais laukums.Uzdevumi, kuros jāatrod punkta vai taisnes stāvoklis, pie kura tiek iegūts minimālais vai maksimālais laukums.",Geometric Maxima and Minima,Problems where you find points from which distances or sums of distances or any other expressions reach the maximum or the minimum. Problems to find the largest possible angle. Problems about the largest and the smallest area. Problems to locate a line or a point to get the largest or the smallest area.,MaxMinProblems,11. nodaļa
3,12,0,Vectors,Vektori,Visi uzdevumi par vektoriem. ,Vectors,All problems about vectors.,Vectors,13. nodaļa
3,13,0,GeometricTransforms,Ģeometriskās transformācijas,"Paralēlā pārnese, centrālā simetrija, aksiālā simetrija. Simetrijas kompozīcijas. Simetrijas un simetrijas asu īpašības. Pagriezieni un pagriezienu kompozīcijas. Homotētija, homotētiju kompozīcijas un pagrieziena homotētija. Inversija. Afīnie pārveidojumi, projektīvās transformācijas.",Geometric Transformations,"Translation, central symmetry, axial symmetry. Compositions of symmetries. Properties of symmetries and the axes of symmetry. Rotations and their compositions. Homothety, homothety compositions and rotational homothety. Inversion. Affine transformations, projective transformations.",GeometricTransformations,"15., 16., 17., 18., 19., 28., 29., 30. nodaļas. Te saprotu, ka lielākā daļa šo nodaļu uzdevumu tiks iešķirota citur, jo ģeometriskās transformācijas te strādā kā risinājuma metode. Tomēr nodaļu pavisam likvidēt nevar, lai neizrādītos, ka ir uzdevumi, kuriem nav kur paikt."
3,14,0,ObjectSystemsGeometry,Ģeometrisku objektu sistēmas,"Punktu, nogriežņu un citu ģeometrisku objektu sistēmas. Doti n punkti, jāpierāda kādas to īpašības. Jānoskaidro, vai kaut kas ir iespējams. ",Systems of Geometric Objects,"Systems of points, segments and other geometric objects. Given n points, prove some property. Find out if some arrangement is possible.",SystemsGeometricObjects,"26.  un 27. nodaļas. Norādīti arī citu nodaļu uzdevumi, kas uz šo attiecas. Diezgan daudz no 22. nodaļas."
3,15,0,CuttingCoversColoring,"Griezumi, pārklājumi, krāsojumi","Uzdevumi, kuros jāsagriež daudzstūri speciāla veida daļās un tad no tām jāsaliek prasītā figūra. Uzdevumi, kuros jāpierāda, ka nevar sagriezt daudzstūri prasītā veida daļās. Uzdevumi, kuros jāpēta sagriežot iegūto daļu īpašības. Uzdevumi, kuros jānoskaidro, vai ir iespējams sagriezt daudzstūri prasītā veida daļās. Daļas var būt trijstūri, paralelogrami, rombi, trapeces. Jāsaliek var būt taisnstūris, cits daudzstūris. Uzdevumi, kuros jāpārklāj ģeometriska figūra ar citām. Te var būt nogriežņi, trijstūri, daudzstūri, riņķi. Uzdevumi par daudzstūru novietojumu plaknē tā lai tie nepārklājas. Uzdevumi par daudzstūru sagiešans rezultātā iegūto daļu  krāsošanu un par plaknes krāsojumu īpašībām.","Cutting, Covering, Painting Shapes","Problems to cut polygons into special shapes and reassemble them as some other shape. Problems proving that certain cutting tasks on polygins are impossible. Problems to study the properties of the parts obtained by cutting. Problems to find, if one can cut a polygon into parts of the required type such as triangles, parallelograms, rhombi, trapezoids. Problems mey require to assemble another polygon. Problems to cover some shape with other shapes such as segments, triangles, polygons, circles. Problems to arrange polygons on a plane without overlaps. Problems on coloring the parts obtained as a result of cutting or any other properties of plane coloring.",CuttingCoversColoring,25. nodaļa. Tai atšķiras angļu un krievu versijas! Daļa no 23. nodaļas.
3,16,0,IntegerLattices,Veselu skaitļu režģi,"Uzdevumi, kuros tiek lietotas rūtiņu režģa virsotnes vai pieminētas veselas koordinātas. Citi uzdevumi plaknē, kas sadalīta bezgalīgi daudzos regulāros trijstūrīšos, kvadrātiņos vai sešstūrīšos.",Integer Grids,"Problems using the vertices of an ""integer grid"" - having both integer coordinates. Other problems on a plane subdivided into infinitely many identical regular triangles, squares or hexagons.",IntegerLattices,24. nodaļa. Daļa no 23. nodaļas.
3,16,1,SquareGridCut,Sagriešana rūtiņu figūrās,,,,,
3,16,2,SquareGridReorder,Rūtiņu figūru pārkārtošana,Rūtiņu uzdevumi par sagriešanu vai izgriešanu un iegūto gabalu pārkārtošanu citādi.,,,,
4,0,0,NT,Skaitļu teorija,Visi skaitļu teorijas uzdevumi,Number theory,All problems on number theory,NumTheory,
4,1,0,Divisibility,Skaitļu dalāmība,"Uzdevumi par dalāmības attiecību, saliktu skaitļu un pirmskaitļu pazīšana. Uzdevumi par LKD un MKD; fiksēta skaitļa visu dalītāju režģis. Skaitļa visu dalītāju skaita un summas formulas.",Divisbility,"Problems on divisibility relation, distinction of composite and prime numbers. Problems on GCD and LCM; the lattice of all divisors of a fixed number. The expressions for the count and the sum of all divisors for a given number.",Divisibility,"BBK2012, 1.nodaļa"
4,2,0,PrimeFactors,Pirmskaitļi,"Pirmskaitļu īpašības. Aritmētikas pamatteorēma par dalījumu pirmreizinātājos. Uzdevumi, kas pārbauda dalāmību ar visu pirmreizinātāju pakāpēm. Valuācija kā augstākā pirmskaitļa pakāpe, ar ko dotais skaitlis dalās.",Prime Factors,Fundamental theorem of arithmetic - prime factors of a number. Checking divisibility through dividing with all the prime powers. Valuation as the highest prime power that divides the given number. ,IntegerFactorization,"BBK2012, 2.nodaļa"
4,3,0,Congruences,Kongruence pēc moduļa,"Modulārā aritmētika - saskaitīšana, atņemšana, reizināšana un kāpināšana pēc moduļa. Skaitļa multiplikatīvi inversais pēc dotā moduļa. Pazīstamas teorēmas par kongruencēm - M.Fermā teorēma, Eilera teorēma, Vilsona teorēma. Ķīniešu atlikumu teorēma.",Congruence by Module,"Modular arithmetic - adding, subtracting, multiplication and raising to a power. The multiplicative inverse of a number by some modulo. Famous theorems about congruences - Little Fermat theorem, Euler theorem, Wilson theorem. ",IntegerCongruence,"BBK2012, 3. un 4. nodaļa"
4,4,0,NumeralSystems,Skaitīšanas sistēmas,"Veselu skaitļu decimālpieraksts un ciparu manipulācijas tajā; ieskaitot spēles ar skaitļa cipariem. Dalāmības pazīmes. Skaitļa pieraksts binārajā un dažās citās pozicionālajās sistēmās. Neparasti skaitļu kodējumi (ar Fibonači skaitļiem, ar ""negatīviem cipariem"" utt.). Decimāldaļas, periodisku daļskaitļu izteikšana ar bezgalīgas ģeometriskas progresijas summu. Neperiodiskas decimāldaļas un iracionāli skaitļi. ",Numeral Systems,"Decimal notation for integers and digit manipulations; games involving digits. Divisibility rules. Writing a number in binary or other positional notations. Unusual number encodings using Fibonacci, ""negative digits"" and like. Decimal fractions, periodic fraction as a sum of an infinite geometric series. Non-periodic decimals and irrational numbers. ",NumeralSystems,N/A
4,4,1,DigitManipulation,Ciparu manipulācijas,"Uzdevumi, kuros izdzēš, iesprauž vai pārvieto vietām ciparus.",,,,
4,4,2,Cryptarithm,Skaitliski rēbusi,,,,,
4,5,0,NumberRepresentation,Racionāli un iracionāli skaitļi,"Uzdevumi, kuros jāatrod skaitlis ar īpašām īpašībām vai skaitlis jāizsaka speciālā formā. Skaitļu racionalitātes vai iracionalitātes pamatošana.",Rational and Irrational Numbers,Problems where rationality or irrationality has to be proven. Other problems where numbers should be represented in a special way.,,
4,5,1,SpecialNumbers,Skaitļi ar neparastām īpašībām,"Skaitļi, kas izteikti neparastā formā (Fermā, Mersenna skaitļi, pseidopirmskaitļi utt.), to atrašana vai īpašību pētīšana.",,,,
4,6,0,IntegerEquations,Vienādojumi veselos skaitļos,"Vienādojumi ar vienu vai vairākiem mainīgajiem, kuros jāatrod visi veselie atrisinājumi. Arī uzdevumi, kas izsakāmi kā kongruenču vienādojumi.",Integer Equations,Equations with one or more variables. Include problems that can be expressed as congruence equations. ,,
4,7,0,IntegerConditions,Veselu skaitļu kopas,"Nevienādības veseliem skaitļiem; skaitļa kvalitatīvu īpašību izteikšana ar nevienādībām.  Skaitļa kvalitatīvu īpašību pārtulkošana par algebrisku vienādību vai kongruenci. Spriedumi par īsiem intervāliem un gariem intervāliem novērtējumos. Citu skaitļu kopu atrašana atbilstoši īpašībām, kuras nav vienādojumi.",Integer Inequalities,Solving intequalities. Applying inequalities and estimates in number theory e.g. to reduce the number of cases to analyze. Expressing boolean conditions for a number with inequalities. Finding other sets of integers from conditions that are not equations.,NumTheoryInequalityMethod,"BBK2012, 6.nodaļa"
4,8,0,IntegerPolynomials,Polinomi ar veseliem koeficientiem,"Uzdevumi par polinomiem, kur koeficienti ir veseli skaitļi (vai arī polinoma vērtības veseliem argumentiem ir veseli skaitļi). Polinomu dalīšana ar atlikumu; ",Integer Polynomials,Algera with polynomials with integer coefficients (or taking integer values for integer arguments). Dividing polynomials with remainder.,,
4,9,0,NumericGamesAndAlgorithms,Skaitļu spēles un algoritmi,"Spēles, kurās pozīciju nosaka viens vai vairāki skaitļi; citas algoritmiskas procedūras ar skaitļiem.",Numeric Games,Games where a position is defined by one or more numbers; other algorithmic procedures with numbers.,,
4,10,0,IntegerSequences,Veselu skaitļu virknes,"Uzdevumi, kuros definētas veselu skaitļu virknes/funkcijas (kuras nav polinomi) un ir jāpamato to īpašības. ",Integer Sequences,Problems defining integer sequences or integer functions (other than polynomials) and their properties are investigated.,,
4,11,0,IntegerFunctionalEquations,Funkcionālvienādojumi veselos skaitļos,"Vienādojumi vai to sistēmas, kas tieši nedefinē veselu skaitļu funkcijas, bet jāatrod tās, kuras šos vienādojumus apmierina.",Functional Equations in Integers,Equations or systems where the unknowns are integer functions. ,,
