L1,L2,L3,L4,L5,Label,TitleLv,DescriptionLv,Piezīmes
1,2,0,0,0,AlgebraicEquations,Vienādojumi,"Algebras uzdevumi, kuros prasīts atrisināt vienādojumu vai noteikt vienādojuma sakņu skaitu. Uzdevumi, kuros jāpēta vienādojuma atrisinājuma eksistence, jāpierāda, ka eksistē atrisinājums vai ka tas neeksistē.",
1,2,1,0,0,EquationSolving,Vienādojumu risināšana,"Uzdevumi, kur vienādojumus risina ar algebriskiem pārveidojumiem. Risināmie vienādojumi parasti ir reālos skaitļos (var būt rakstīts vienkārši ""atrisināt vienādojumu"", kas pats par sevi nozīmē, ka nav jāaprobežojas ar veseliem vai naturāliem skaitļiem). ",
1,2,1,1,0,EquationFactorization,Sadalīšana reizinātājos,"Vienādojumu dalīšana reizinātājos, tsk. izmantojot uzminētas saknes",
1,2,1,2,0,EquationSubstitution,Jaunu mainīgo ieviešana,"Vienādojumu risināšana ar substitūcijas metodi, apzīmējot apakšizteiksmes ar jauniem mainīgajiem. ",
1,2,1,3,0,EquationsApplyInequalities,Nevienādību pielietošana,"Vienādojumu analīze, izmantojot zināmas nevienādības.",
1,2,1,4,0,EquationComparingSidesAsFunctions,"Vienādojuma abu pušu pētīšana, uztverot tās kā funkcijas","Parametrizēt vairāku mainīgo vienādojumu, pieņemot kādu no mainīgajiem par parametru; tad pētīt abas puses kā funkcijas no otra mainīgā.",
1,2,1,5,0,EquationReductionToSystem,Vienādojuma reducēšana uz vienādojumu sistēmu,,
1,2,1,6,0,FundamentalTheoremAlgebra,Algebras pamatteorēma,"Algebras pamatteorēma reālo skaitļu variantā - ja $n$-tās pakāpes polinomam $P(x)$ ir $n$ saknes, tad to var izteikt kā vecākā koeficienta $a_n$ reizinājumu ar pirmās pakāpes polinomiem $x_x_i$, kur $x_i$ ir $i$-tā sakne. Un ja polinomam ir sakne $x_i$, tātad tas dalās ar $x-x_i$ bez atlikuma.",
1,2,2,0,0,EquationAnalysis,"Vienādojumu pētīšana, tos neatrisinot",Pamatojami apgalvojumi par vienādojumiem vai to saknēm (bet bez prasības atrast šīs saknes).,
1,2,2,1,0,QuadraticEquationRootConditions,Kvdrātvienādojuma atrisinājuma eksistences nosacījumi,,
1,2,2,2,0,InequalityApplication,Nevienādību lietošana,,
1,2,2,3,0,VietaFormulas,Vjeta formulu lietošana,,
1,2,2,4,0,DescartesRuleOfSigns,Dekarta likums,"Polinoma pozitīvo sakņu skaits vienāds ar zīmju maiņu skaitu polinoma koeficientos, vai arī ir mazāks nekā zīmju maiņu skaits par pāra skaitli",
1,2,2,5,0,EquationSolvingWithRealAnalysis,Matemātiskās analīzes metodes,Reālās analīzes izmantošana algebras uzdevumos,
1,2,2,5,1,EquationsAndMonotonicity,Monotonitātes izmantošana,"Vienādojuma risināšana, nepārtraukti vai nelielos soļos palielinot vienu vai samazinot otru vienādojuma pusi",
1,2,2,5,2,EquationsAndContinuity,Nepārtrauktības izmantošana,"Vienādojumu risināšana, izmantojot funkciju nepārtrauktības īpašības.",
1,2,2,5,3,EquationsAndExtremeValues,Ekstrēmu vērtību izmantošana,"Vienādojumu risināšana, aplūkojot ekstrēmās vērtības",
1,2,2,5,4,EquationsAndIntegrals,Integrāļa izmantošana,"Vienādojumu risināšana, izmantojot integrāļus un to īpašības.",
1,2,2,5,5,EquationsAndFunctionPlots,Grafiku pielietošana,"Vienādojumu risināšana, izmantojot funkciju grafikus Dekarta koordinātēs.",
1,3,0,0,0,ProvingInequalities,Nevienādības,"Uzdevumi, kuros jāpierāda vai jāapgāž, ka vienmēr ir pareiza kāda nevienādība. Kā arī uzdevumi, kuros jārisina nevienādības kādam mainīgajam.",
1,3,1,0,0,InequalitiesEquivalentTransformations,Ekvivalento pārveidojumu metode,"Pamatojamo nevienādību ķēdītes izrakstīšana tā, ka ikviena nākamā nevienādība ir ekvivalenta ar pirmo",
1,3,2,0,0,InequalityProvingStronger,Nevienādības pastiprināšanas metode,"Pamatojamo nevienādību ķēdītē nevienādības tiek pastiprinātas tā, lai no nākamās nevienādības sekotu iepriekšējās.",
1,3,3,0,0,ModulusFunctionProperties,Absolūtās vērtības funkcijas īpašības,,
1,3,4,0,0,ProvingInequalitiesWithOtherInequalities,Citu nevienādību izmantošana,"Zināmu nevienādību izmantošana, lai pierādītu citas nevienādības.",
1,3,4,1,0,AddingOrMultiplyingInequalities,Vairāku nevienādību saskaitīšana vai reizināšana,,
1,3,4,2,0,CauchyBunyakovsky,Košī-Buņakovska nevienādība,,
1,3,4,3,0,ChebyshevInequality,Čebiševa nevienādība,,
1,3,4,4,0,JensenInequality,Jensena nevienādība,,
1,3,5,0,0,InequalitySolvingWithRealAnalysis,Matemātiskā analīze nevienādību pamatošanā,"Funkciju pētīšana, monotonitāte, nepārtrauktība un citas analīzes metodes nevienādību pamatošanā. ",
1,3,5,1,0,RealAnalysisAndExtremes,Ekstrēma atrašana,,
1,3,5,2,0,RealAnalysisAndMonotonicity,Funkcijas monotonitāte,,
1,3,5,3,0,InequalitiesAndIntegrals,Integrāļa lietošana,,
1,3,6,0,0,InequalitiesInterpretations,Interpretācijas,Nevienādību pamatošana tās interpretējot - pārveidojot citos jēdzienos vai apzīmējumos.,
1,3,6,1,0,InequalitiesGeometricInterpretations,Ģeometriskās interpretācijas,,
1,3,6,2,0,InequalitiesProbabilisticInterpretations,Varbūtību teorijas interpretācijas,,
1,3,7,0,0,LinearOptimization,Nevienādību sistēmas; lineārā programmēšana,,
1,4,0,0,0,EquationSystems,Vienādojumu sistēmas,Vienādojumu sistēmu risināšana un atrisinājumu eksistences analīze.,
1,4,1,0,0,LinearSystems,Lineāri pārveidojumi,Lineāru vienādojumu sistēmu risināšana.,
1,4,1,1,0,BasisOfVectorSpace,Vektoru sistēmu bāzes,Lineāras telpas elementu izteikšana ar nedaudziem bāzes elementiem.    ,
1,4,1,2,0,LinearSystemsApplications,Lineāru sistēmu lietojumi,,
1,4,2,0,0,NonlinearSystems,Nelineāras sistēms,Nelineāru vienādojumu sistēmu risināšana,
1,4,2,1,0,SystemsSubstituteVariables,Ievietošanas metode,"Vienādojumu sistēmu risināšana, izsakot mainīgos vai ievietojot zināmās vērtības.",
1,4,2,2,0,SystemsApplyInequalities,Nevienādību pielietošana,,
1,4,2,3,0,SystemsCyclicSolutionMethods,Speciālās ciklisko sistēmu risināšanas metodes,,
1,4,3,0,0,SystemsOtherMethods,Dažādas metodes,,
1,5,0,0,0,AlgebraProblemsWithExtremes,Ekstrēmu uzdevumi,"Algebras uzdevumi, kuros jāatrod lielākā vai mazākā iespējamā vērtība.",
1,5,1,0,0,ExtremeProblemsAndInequalities,"Ekstrēmu uzdevumu risināšana, izmantojot nevienādības","Ekstrēmu meklēšana, izmantojot zināmas nevienādības.",
1,5,1,1,0,AmGmInequality,Nevienādība starp vidējo aritmētisko un vidējo ģeometrisko,Pozitīviem skaitļiem ģeometriskais vidējais nepārsniedz aritmētisko vidējo (vienādība t.t.t. ja visi skaitļi vienādi),
1,5,1,2,0,OtherMeanInequalities,Nevienādības starp citiem vidējiem lielumiem,"Arī vidējais kvadrātiskais (QM), vidējais harmoniskais (HM) - nevienādības, kas tos saista ar AM un GM",
1,5,2,0,0,GeometricIntepretationOfInequalities,Ģeometriskas interpretācijas lietošana,,
1,5,2,1,0,LengthOfPolygonalChain,Lauztas līnijas garums,,
1,5,2,2,0,InequalitiesForDistanceSums,Attālumu summa,,
1,5,2,3,0,InequalitiesForAreas,Laukums,,
1,5,3,0,0,IncreasingFunctionValues,Funkcijas vērtības pakāpeniska palielināšana,,
1,5,4,0,0,ReplacingFunctionWithUpperBound,Funkcijas aizstāšana ar to mažorējošu funkciju,"Nevienādības mazākās puses aizstāšana ar funkciju, kas ir tās augšējais novērtējums","""majorant function"" termins eksistē, bet parasti to lieto augstskolu analīzē un diferenciālvienādojumos"
1,5,5,0,0,FindingExtremesWithAlgorithm,"Ekstrēma atrašana, konstruējot algoritmu tā meklēšanai",,
1,5,6,0,0,FindingExtremesWithFunctionProperties,"Ekstrēma atrašana, lietojot zināmas funkcijas īpašības",,
1,5,7,0,0,FindingExtremesUsingIntegerProperties,"Ekstrēma atrašana, izmantojot naturālu skaitļu specifiskas īpašības",,
1,5,8,0,0,FindingExtremesUsingSpecialValues,"Ekstrēma atrašana, izmantojot funkciju vērtības speciālā veidā izvēlētos punktos",,
1,6,0,0,0,AlgebraicTechniques,Algebriski un analītiski tehniskie paņēmieni,"Uzdevumi, kuros jaunu mainīgo ievietošana, identiski pārveidojumi un arī nevienādību pastiprināšana ir būtiska atrisinājuma sastāvdaļa. Arī citas situācijas, kurās ievietojot piemērotas izteiksmes, var izmantot kādu zināmu rezultātu.",https://problems.ru/view_by_subject_new.php?parent=672
1,6,1,0,0,CompletingTheSquare,Pilnā kvadrāta atdalīšana,,https://problems.ru/view_by_subject_new.php?parent=956
1,6,2,0,0,MethodOfInfiniteDescent,Pazemināšanas metode,,https://problems.ru/view_by_subject_new.php?parent=676
1,6,3,0,0,WorkingBackwards,Risināšana no beigām,,https://problems.ru/view_by_subject_new.php?parent=677
1,6,4,0,0,DoubleCounting,Saskaitīšana divos veidos,"Metode, kas pierāda izteiksmju vienādību, pamatojot, ka to var saskaitīt divos veidos.",https://problems.ru/view_by_subject_new.php?parent=678
1,6,5,0,0,PartitioningInPairsBijections,"Sadalījums pāros vai grupās, bijekcijas",,https://problems.ru/view_by_subject_new.php?parent=679
1,6,6,0,0,IterationMethod,Iterācijas,,https://problems.ru/view_by_subject_new.php?parent=680
1,6,7,0,0,ApplyingAlgebraicProcedures,Algebriski procesi un operācijas,,https://problems.ru/view_by_subject_new.php?parent=681
1,6,8,0,0,CaseAnalysis,Gadījumu pārlase,,https://problems.ru/view_by_subject_new.php?parent=682
1,6,9,0,0,ReplacingVariables,Mainīgo ieviešana,,https://problems.ru/view_by_subject_new.php?parent=1193
1,6,10,0,0,InvolutionTransformationsInAlgebra,Simetrija un involūcijas pārveidojumi,,https://problems.ru/view_by_subject_new.php?parent=692
1,7,0,0,0,NumericSequences,Skaitļu virknes,Aritmētiskā progresija. Ģeometriskā progresija. Rekurentas skaitļu virknes. Galīgas un bezgalīgas summas,
1,7,1,0,0,ArithmeticAndGeometricSeries,Aritmētiskās un ģeometriskās progresijas,,
1,7,1,1,0,SeriesMembersSumsClosedFormulas,Vispārīgā locekļa un summas formulas,,
1,7,1,1,1,SeriesOneToNSum,Summa $1+2+\ldots+n$,Formula $1+2+\ldots+n = \frac{n(n+1)}{2}$ un lietojumi,
1,7,1,1,2,SeriesArithmeticSum,Citu aritmētisku progresiju summas,,
1,7,1,1,3,SeriesGeometricFinite,Galīgas ģeometriskas progresijas summa,,
1,7,1,1,4,SeriesGeometricInfinite,Bezgalīgas ģeometriskas progresijas summa,,
1,7,1,2,0,SeriesInterpretations,Interpretācijas,,
1,7,1,3,0,SequenceSplittingIntoProgressions,Sadalīšana progresijās,,
1,7,1,4,0,DecimalDigitsOfSeries,Progresiju locekļu decimālie cipari,,
1,7,1,5,0,ArithmeticPropertiesOfSeries,Progresiju locekļu aritmētiskās īpašības,,
1,7,1,6,0,SequenceGaps,Virknes locekļu starpības,Izmantot spriedumus par dažu virkņu kaimiņu locekļu starpībām,
1,7,1,6,1,FullPowerGaps,Pilnu pakāpju starpības,Pilnu kvadrātu atstarpes veido aritmētisku progresiju $2k+1$,
1,7,1,6,2,GeometricSeriesGaps,Ģeometriskas progresijas locekļu starpības,"Izmantot to, ka $2^n$ locekļu starpības aug ģeometriskā progresijā.",
1,7,2,0,0,RecurrentSequences,Virkņu locekļu starpības,,
1,7,2,1,0,DefiningRecurrentSequences,Rekurento virkņu sastādīšana un lietojumi skaitliska rezultāta iegūšanai,,
1,7,2,2,0,FibonacciNumbers,Fibonači skaitļi un to īpašības,,
1,7,2,3,0,RecurrentSequencesGrowthEstimates,Rekurento virkņu augšanas novērtējumi,"Raksturīgie vienādojumi, pāreja uz homogēno virkni, nevienādības virknēm",
1,7,2,4,0,RecurrentSequencesClosedFormulas,Rekurento virkņu vispārīgo locekļu formulas,Pāreja no rekurencēm uz slēgtām formulām ,
1,7,3,0,0,SequencePeriodicity,Periodiskums un neperiodiskums,"Virkņu periodiskuma pamatošana, arī izmantojot rekurentas sakarības",
1,7,4,0,0,Monotonicity,Monotonitāte,,
1,7,5,0,0,SubsequenceSystems,Apakšvirkņu sistēmas,,
1,7,6,0,0,RepetitiveFragmentsInSequenceSystems,Fragmentu atkārtošanās virkņu sistēmās,,
1,7,7,0,0,ArbitrarySequencesInequalities,Nevienādības patvaļīgām virknēm,,
1,7,8,0,0,SequencesAndMeanValues,Skaitļu virknes un vidējās vērtības,,https://www.nms.lu.lv/fileadmin/user_upload/lu_portal/projekti/nms.lu.lv/Gramatas/Tematiskie/VidVeertMet_1996.pdf
1,7,8,1,0,ProvingFinitenessOfSomeProcess,"Uzdevumi, kuros jāpierāda, ka kāds process ir galīgs",,
1,7,8,2,0,DecomposingSumIntoInfinitelyManyParts,Summas sadalīšana bezgalīgi daudzos saskaitāmajos,,
1,7,8,3,0,ComparingConceptsOfinfinity,Dažādas bezgalības izpratnes un to salīdzināšana,,
1,8,0,0,0,RealAnalysis,Reālā analīze,"Nepārtrauktas funkcijas, reālās analīzes metodes, robežas, atvasinājumi, integrāļi",
1,8,1,0,0,ComputingLimits,Robežas aprēķināšana,,
1,8,1,1,0,LimitDefinitionAndProperties,Definīcija un pamatīpašības,,
1,8,1,2,0,TheoremsAboutLimits,Teorēmas par robežām,,
1,8,1,3,0,InequalitiesAsVariableApproachesLimit,Robežpāreja nevienādībās,,
1,8,1,4,0,IterativeProcesses,Iteratīvi procesi,,
1,8,2,0,0,AdvancedCounting,Summu aprēķināšana,,
1,8,2,1,0,CreatingLinearCombinations,Lineāru kombināciju veidošana,,
1,8,2,2,0,TelescopicSums,Teleskopiskā metode,,
1,8,2,3,0,CountingBackAndForth,"Skaitīšana ""turp-atpakaļ""",,
1,8,2,4,0,AbelFormula,Ābela formula,,
1,8,2,5,0,GeneratingFunctions,Veidotājfunkciju metode,,
1,8,2,6,0,InterpretationsInCounting,Interpretācijas,,
1,8,2,6,1,CombinatorialNumbers,Kombinatoriskie skaitļi,,
1,8,2,6,2,GeometricInterpretationsInCounting,Ģeometriskās interpretācijas,,
1,8,2,6,3,OtherInterpretationsInCounting,Speciālas interpretācijas,,
1,8,3,0,0,StudyingContinuousFunctions,Nepārtrauktu funkciju pētīšana,,
1,8,4,0,0,UsingIntegrals,Integrāļa pielietojumi,,
1,8,5,0,0,ExtremeProblemsForRealFunctions,Ekstrēmu uzdevumi,,
1,8,6,0,0,NumberSets,Dažādas skaitļu kopas,"Naturāli, veseli, racionāli, reāli skaitļi; reālu skaitļu kopas pilnība",
1,8,6,1,0,IrrationalNumbers,Iracionāli skaitļi,Rezultāti par skaitļu racionalitāti un iracionalitāti,
1,8,6,2,0,QuadraticFields,Kvadrātiskie lauki,"Skaitļu lauki $\mathbb{Q}[\sqrt{d}]$, kas rodas pievienojot racionāliem skaitļiem $\sqrt{d}$",
1,8,7,0,0,AnalysisMethods,Matemātiskās analīzes metodes,Analītisku metožu lietošana citu veidu uzdevumos,https://problems.ru/view_by_subject_new.php?parent=675
1,8,7,1,0,UsingContinuity,Nepārtrauktības izmantošana,"Funkciju nepārtrauktibas īpašību izmantošana, tsk. teorēma par starpvērtību.",https://problems.ru/view_by_subject_new.php?parent=688
1,8,7,2,0,UsingCommensurability,Samērojamības izmantošana,"Uzdevumi par skaitļu racionālām un iracionālām attiecībām, iespēju izteikt vienus skaitļus kā citu skaitļu lineāru kombināciju.",https://problems.ru/view_by_subject_new.php?parent=689
1,8,7,3,0,UsingMonotonicityAndBoundedness,Monotonitātes un ierobežotības izmantošana,Funkciju monotonitātes un ierobežotības izmantošana. Teorēma par monotonas un ierobežotas funkcijas robežu. ,https://problems.ru/view_by_subject_new.php?parent=690
1,8,7,4,0,UsingSmallPerturbations,Mazo izmaiņu metode,,https://problems.ru/view_by_subject_new.php?parent=691
1,8,7,5,0,OtherAnalysisMethods,Citas analīzes metodes,,https://problems.ru/view_by_subject_new.php?parent=857
1,9,0,0,0,FunctionalEquations,Funkcionālvienādojumi,"Funkcionālvienādojumi, viena argumenta funkciju un vairākvietīgu operāciju aksiomas un interpretācijas",
1,9,1,0,0,FunctionalEquationsInDiscreteSets,Funkcionālvienādojumi veseliem un racionāliem skaitļiem,,
1,9,1,1,0,CreatingEquationSystems,Vienādojumu sistēmu veidošanas metode,,
1,9,1,2,0,InequalitiesForFunctionalEquations,Nevienādību lietošana,,
1,9,1,3,0,FunctionalEquationsReduction,Reducēšanas metode,,
1,9,1,4,0,ModelsForDiscreteFunctionalEquations,Modeļu veidošana,,
1,9,1,5,0,LinearRecurrences,Lineāru rekurenču atrisināšana,Rekurentās sakarības ar konstantiem koeficientiem un to atrisināšana,
1,9,2,0,0,FunctionalEquationsForRealFunctions,Reālu funkciju funkcionālvienādojumi,Funkcionālvienādojumi reālo skaitļu kopā,
1,9,2,1,0,CauchyEquationsAndRelated,"Košī vienādojumi un vienādojumi, kas uz tiem reducējas",,
1,9,2,2,0,EquationsDescribingElementaryFunctions,Elementāro funkciju funkcionālvienādojumi,Klasisko elementāro funkciju raksturīgākie funkcionālvienādojumi un to pielietojumi,
1,9,2,3,0,AuxiliaryFunctionMethod,Palīgfunkcijas metode,,
1,9,2,4,0,InequalitiesForRealFunctionalEquations,Nevienādību lietošana,,
1,9,2,5,0,ContinuityForFunctionalEquations,Nepārtrauktības īpašības izmantošana,,
1,9,2,6,0,AdditiveFunctions,Aditīvas funkcijas,,
1,9,2,7,0,ModelsForRealFunctionalEquations,Modeļu veidošana,,
1,9,3,0,0,MultiargumentOpearationsAsAxioms,Vairākvietīgo operāciju aksiomātiskie apraksti,,
1,9,3,1,0,DerivingNewPropertiesFromOthers,Vienu īpašību secināšana no citām,,
1,9,3,2,0,UniquelyDeterminedOperations,Operāciju viennozīmīga noteikšana,,
1,9,3,3,0,ModelsForMultiargumentOperations,Modeļu veidošana,,
1,9,4,0,0,InterpretingAxiomSystems,Aksiomu sistēmu interpretācijas.,,
2,0,0,0,0,Combinatorics,Kombinatorika,Visi uzdevumi par kombinatoriku,
2,1,0,0,0,CountingObjects,Objektu skaitīšana,"Noskaidrot, cik veidos var izvēlēties pārstāvjus, cik veidos var izdarīt kādas specifiskas darbības. Noteikt, cik veidos var sakārtot kādas kopas vai apakškopas elementus.",
2,1,1,0,0,CountingSetSizes,Kopu elementu skaitīšana ar vienkāršu aritmētiku,"Reizināšanas, saskaitīšanas, atņemšanas un dalīšanas likumi.",
2,1,1,1,0,RuleOfProduct,Reizināšanas likums kombinatorikā,"Ja pirmajā solī ir $a$ izvēles, bet otrajā solī (neatkarīgi no pirmā soļa) ir $b$ izvēles, tad pavisam var veikt $a \cdot b$ izvēles. (Kopu valodā - ja kopā $A$ ir $a$ elementi, bet kopā $B$ ir $b$ elementi, tad to Dekarta reizinājums $A \times B$ satur visus pārīšus un šīs kopas elementu skaits ir $a \cdot b$.) ",
2,1,1,2,0,RuleOfSum,Saskaitīšanas likums kombinatorikā,"Ja var izdarīt vai nu kādu no $a$ dažādām izvēlēm vai kādu no $b$ dažādām izvēlēm (bet nevar tās kombinēt), tad pavisam ir $a+b$ izvēles. (Kopu valodā - ja $A$ un $B$ ir kopas bez kopīgiem elementiem, tad to apvienojumā $A \cup B$ ir $a+b$ elementi.)",
2,1,1,3,0,RuleOfDivision,Dalīšanas likums kombinatorikā.,"Reizināšanas likuma variants, ja to pašu elementu ieskaita atkārtoti. Šajā gadījumā reizināšanas likuma rezultātu dala ar to skaitu, cik reizes katrs elements ieskaitīts. (Piemēram, aprēķinot permutācijas ar atkārtojumiem, rezultātu dala ar atkārtojamo elementu faktoriāliem.)",
2,1,1,4,0,SubtractionRule,Atņemšanas likums kombinatorikā.,"Kopu $A$ un $B$ starpībā $A-B$ elementu skaits ir $|A| - |A \cap B|$, t.i. tas samazinās par $|A \cap B|$ jeb abu kopu šķēlumu. ",
2,1,2,0,0,MethodOfRecurrentRelations,Rekurento sakarību metode kombinatorikā,"Variantu skaitīšana, izmantojot rekurentas sakarības.",
2,1,2,1,0,LinearRecurrencesConstant,Lineārās rekurentās sakarības ar konstantiem koeficientiem,"Variantu skaitīšana, izmantojot homogēnas lineāras rekurences.",
2,1,2,2,0,LinearRecurrencesVariable,Lineārās rekurentās sakarības ar mainīgiem koeficientiem,"Variantu skaitīšana, izmantojot rekurences ar homogēno un nehomogēno daļu.",
2,1,2,3,0,NonlinearRecurrences,Nelineāras rekurentas sakarības,"Variantu skaitīšana, izmantojot nelineāras rekurences.",
2,1,3,0,0,SetTraversalOrganization,Pārlases organizācija,Kopas elementu pārlasīšana sistemātiskā veidā.,
2,1,4,0,0,CountingSetOperations,Elementu skaitīšana kopu operācijās,"Elementu saskaitīšana kopu šķēlumos, apvienojumos, starpībās.",
2,1,4,1,0,EulerVennDiagrams,Eilera un Venna diagrammu izmantošana kopas aprakstam,"Eilera-Venna diagrammas, attēlojot dažādas kopu piederības kombinācijas.",
2,1,4,2,0,InclusionExclusionPrinciple,Ieslēgšanas – izslēgšanas formula,"Ieslēgšanas izslēgšanas princips. Piemēram, divu kopu gadījumā $|A \cup B| = |A| + |B| - |A \cap B|$ un līdzīga kopu apvienojuma izteikšana ar dažādiem kopu šķēlumiem.",
2,1,4,3,0,OtherCountingSetOperations,Cita kopu operāciju saskaitīšana,"Dažādu kopu operāciju aprēķināšana, pieskaitot un atņemot to šķēlumus vai apvienojumus.",
2,1,5,0,0,InterpretationMethodInCounting,Interpretāciju metode skaitīšanā,"Objektu saskaitīšana, izmantojot interpretāciju metodi - iekodējot elementus noteiktā veidā. ",
2,1,5,1,0,RemaindersInCombinatorics,Paritāte un citi atlikumi interpretācijās ar skaitīšanu,Atlikumu izmantošana kombinatoriskos interpretāciju uzdevumos. ,
2,1,5,2,0,SymmetryInCounting,Simetrija interpretācijās ar skaitīšanu,"Simetrijas izmantošana interpretācijās. Piemēram, lai pamatotu Mazo Fermā teorēmu ($a^p - a$ dalās ar $p$), iztēlojamies $a^p$ kā dažāda veida kreļļu krāsojumu saskaitīšanu, kur $a$ ir pērlīšu krāsu skaits, bet $p$ ir pērlīšu skaits cikliskā krellē. Tad ir tieši $a$ vienkrāsainās krelles, bet pārējām ir jādalās ar $p$, jo tās veido simetriskas apakškopas ar izmēru $p$. ",
2,1,6,0,0,StandardCombinatorialNumbers,Kombinatoriskie skaitļi un to īpašības,"Permutācijas, kombinācijas, variācijas ar un bez atkārtojumiem",
2,1,6,1,0,CombinatorialNumbersApplications,Interpretācijas kombinatoriskajiem skaitļiem,"Teksta uzdevumi, kas noved pie kombināciju (permutāciju, variāciju) skaitīšanas",
2,1,6,2,0,BinomialPolynomialCoefficients,Binomiālie un polinomiālie koeficienti,"Formulas, lai saskaitītu parastas kombinācijas $C^k_n$ un arī kombinācijas ar atkārtojumiem. Lietojumi Ņūtona formulā $(a+b)^n$ un arī polinomiālajā formulā, atverot iekavas garāku izteiksmju pakāpēm.",
2,1,7,0,0,CountingFromEncoding,Iekodētu virknīšu saskaitīšana,"Saskaitīt vai konstruēt kaut ko, aizpildot alfabētiskā secībā",
2,1,8,0,0,CountingUsingSymmetry,"Variantu saskaitīšana, izmantojot simetriju",Variantu saskaitīšana izmantojot simetriju kopā ar dalīšanas likumu simetrijas dēļ atmetot daļu variantu,
2,2,0,0,0,GraphProblems,Grafu uzdevumi,"Uzdevumi, kuros ir dots skaits objektu, starp katriem diviem no tiem var būt vai nebūt attiecība. Uzdevumi par draudzībām, pazīšanos, ceļiem starp pilsētām, saziņu ar vēstulēm vai pa telefonu.",
2,2,1,0,0,MathObjectsAsGraphs,Matemātisku objektu interpretācijas ar grafiem,"Bināru attiecību, svēršanas uzdevumu vai turnīru attēlošana ar grafiem.",
2,2,2,0,0,GraphVertexDegree,Uzdevumi par virsotnes pakāpi jeb kārtu.,Apgalvojums: Katrā grafā ir divas virsotnes ar vienādu kārtu.,
2,2,2,1,0,GraphVertexMaxDegree,Virsotne ar maksimālo kārtu,"Apgalvojumi, kuros izvēlas virsotni ar lielāko kārtu, lai iegūtu novērtējumus.",
2,2,2,2,0,HandshakingLemma,Rokasspiedienu lemma,"Visu grafa virsotņu kārtu summa ir $2|E|$, kur $E$ apzīmē visu šķautņu kopu.",
2,2,2,3,0,DegreesInSubgraphs,"Teorēma par to, ka eksistē apakšgrafs ar noteiktu minimālo virsotnes kārtu","Katrs grafs $G$, kurā vidējā virsotnes kārta ir vismaz $d$, satur apakšgrafu, kurā minimālā virsotnes kārta ir vismaz $\lfloor d/2 \rfloor$.",
2,2,3,0,0,DirectedGraphs,Orientēti grafi,"Orientēti grafi (grafa šķautnēm ir noteikts virziens, ko apzīmē, piemēram, ar bultiņu).",
2,2,4,0,0,PathsAndCyclesInGraphs,Ceļi un cikli grafos,"Ceļš kā savstarpēji savienojamu šķautņu virkne. Vienkāršs ceļš - tāds, kurā nekādām divām šķautnēm nav kopīgu virsotņu (izņemot tās virsotnes, kur viena šķautne virknē savienota ar nākamo šķautni). ",
