L1,L2,Label,TitleLv,DescriptionLv,TitleEn,DescriptionEn,Notes
2,0,MTH_MeanValuePrinciple,Vidējās vērtības metode,"Vērtību pierakstīšana atsevišķiem elementiem, šo vērtību summas un citu apkopotu datu izmantošana, lai novērtētu atsevišķos elementus. Dirihlē princips, ja elementu skaits par vienu pārsniedz kastu skaitu. Dirihlē principa vispārinājumi. Dirihlē principa izmantošana kombinatoriskajā ģeometrijā par laukumu pārklāšanu ar figūriņām un citiem figūru izvietojumiem.
**Algebrā:** Vidējās vērtības izmantošana dažādos novērtējumos.
**Kombinatorikā:** Dirihlē princips pierādot apgalvojumus.
**Ģeometrijā:** Uzdevumos par laukumu pārklāšanu ar figūriņām un citiem figūru izvietojumiem.par laukumu pārklāšanu ar figūriņām un citiem figūru izvietojumiem.
**Skaitļu teorijā:** Dirihlē princips attiecībā uz atlikumiem, sadalījumu pirmreizinātājos, skaitļu racionāliem tuvinājumiem un skaitļu izvietojuma blīvumu. Jaunu kopu definēšana, Dirihlē princips, salīdzinot vienādas vai dažādas galīgas kopas, galīgu un bezgalīgu kopu.",Mean Value Principle,Assigning values to individual elements; using value sums and other aggregate data to estimate individual elements. Pigeonhole principle in its simplest form (the number of objects exceed the number of boxes by one).  Generalized versions of pigeonhole principle. Pigeonhole principle in geometry about coverings and other systems of shapes.,"https://problems.ru/view_by_subject_new.php?parent=216
https://www.lu.lv/fileadmin/user_upload/lu_portal/projekti/atom/Bonka.pdf"
2,1,MTH_PigeonholePrincipleBasic,Dirihlē princips,"Risinājumi, kuros kopu sadala $N$ daļās un izvieto tajā $N+k$ objektus, lai parādītu, ka vismaz vienā kopā būs vismaz divi objekti. ",Discrete Pigeonhole Principle,,https://problems.ru/view_by_subject_new.php?parent=352; https://problems.ru/view_by_subject_new.php?parent=353; https://problems.ru/view_by_subject_new.php?parent=354; https://problems.ru/view_by_subject_new.php?parent=355
2,2,MTH_PigeonholePrincipleGeneralized,Vispārinātais Dirihlē princips,"Risinājumi, kuros kopu dala $N$ daļās un izvieto tajā $M$ objektus, lai parādītu, ka vismaz vienā kopā būs $\lceil M/N \rceil$ objekti. Arī dažādu krāsu zeķu izvilkšana no atvilknēm un citas situācijas, kur objektu kategorijas ir atšķiramas, bet joprojām ir saskaitāmas.",,,
2,3,MTH_ContinuousPigeonholePrinciple,Nepārtrauktais Dirihlē princips,"Dirihlē principa vispārinājumi, kur saskaitāmie lielumi ir reāli nevis naturāli skaitļi",Continuous Pigeonhole Principle,,
2,4,MTH_MeanWeights,Masas centru metode,"Masas centra īpašības, masu grupēšana, inerces moments, baricentriskās koordinātes. Šajos risinājumos vidējai vērtībai piemīt telpiska vai vizuāla interpretācija, ko vēlāk var iztulkot atpakaļ par matemātisku rezultātu. Tāds piemērs ir arī Jensena nevienādība (par izliektas/ieliektas funkcijas vērtību vidējo aritmētisko vai svērtu vidējo). Ja vien pašā uzdevumā nav minēti masu centri utml., masas centru metode lietota kopā ar interpretāciju metodi un jāapzīmē abas divas.",Mean Weights,,
3,0,MTH_ExtremePrinciple,Ekstrēmālā elementa metode,"Uzdevumi, kuru risinājumā izmantots lielākais vai elements, lai kaut ko secinātu par to. Ekstremālais elements vai nu tieši izmantojams atbildē vai palīdz pamatot kādu īpašību vai novērtējumu.
**Algebrā:** Nevienādību pamatošana izmantojot ekstremālos elementus vai sakārtojuma īpašības.
**Kombinatorikā:** Elementi ar ekstrēmālām īpašībām grafu un relāciju apgalvojumos.
**Ģeometrijā:** Lielākā/mazākā leņķa, attāluma, laukuma aplūkošana. Nogrieznis kā īsākais attālums, izliektā čaula kā mazākais daudzstūris.
**Skaitļu teorijā:** Risinājumi, kas izvēlas mazāko pirmreizinātāju, kopīgo dalītāju vai dalāmo. Sakārtotas skaitļu kopas īpašības. Optimizācijas uzdevumi veseliem skaitļiem.",Extreme Principle,"Problems with the greatest or the smallest element and some statements about it. The extreme element either becomes the immediate solution, or its properties are applied to other elements via inequalities and other statements. Extreme elements often appear in geometry - the largest/smallest angle, distance, array. Some constructions (convex hull, transitive closure) use extreme element reasoning.",https://problems.ru/view_by_subject_new.php?parent=252; https://problems.ru/view_by_subject_new.php?parent=361
3,1,MTH_ExtremeElements,Ekstremālie elementi,"Risinājumi, kuros izdala elekementu ar ekstremālu īpašību un izmanto to tālākos novērtējumos vai konstrukcijās.",Extreme Elements,,https://problems.ru/view_by_subject_new.php?parent=356; https://problems.ru/view_by_subject_new.php?parent=357; https://problems.ru/view_by_subject_new.php?parent=358; https://problems.ru/view_by_subject_new.php?parent=359
3,2,MTH_ExtremeConstructions,Ekstremālas konstrukcijas,"Risinājumi, kuros konstruē jaunus objektus ar ekstrēmām īpašībām un izmantotas to īpašības. Piemēram punktu kopas izliektais apvalks, bināru attiecību transitīvais vai simetriskais slēgums, kopu saimes šķēlums, lielākais kopīgais dalāmais utml.",Extreme Constructions,,https://problems.ru/view_by_subject_new.php?parent=360
3,3,MTH_OrderingElements,Elementu kārtošana,"Risinājumi, kuros ekstremālos elementus aplūko ar mērķi sakārtot aplūkojamos datus, izmantojot dotu (vai risinātāja ieviestu) sakārtojuma attiecību.",Ordering Elements,,https://problems.ru/view_by_subject_new.php?parent=1692
4,0,MTH_InvariantMethod,Invariantu metode,"Uzdevumos ar pārveidojumu virkni vai spēles gājieniem ieviests nemainīgs lielums, kura vērtība pārveidojumu gaidā nemainās un kas atļauj iegūt pretrunu - neiespējamību nonākt vajadzīgajā stāvoklī. Vai pamatot uzvarošu spēles stratēģiju. Arī krāsojumi un citas palīgkonstrukcijas, kuru mērķis ir uzkonstruēt un pareizi saskaitīt kādu invariantu, pieder invariantu metodei.
**Algebrā:** Invariants var būt, piemēram, summa, reizinājums vai cita algebriska izteiksme.
**Ģeometrijā:** Invariants var būt, piemēram, laukums, garums vai orientācija.
**Skaitļu teorijā:** Invariants var būt, piemēram, paritāte vai kāda cita atlikuma vērtība.",Invariant Method,"In problems with a series of transformations or game moves introduce a value that stays the same during the transformations. Then obtain contradictions such as the impossibility of reaching the desired state (as it would have a different value for the invariant). Also use invariants to show that a game strategy can always win.  Also colorings and other auxiliary constructions in order to construct and correctly count an invariant, belong to this method.",https://problems.ru/view_by_subject_new.php?parent=615
4,1,MTH_FixedInvariant,Fiksēts invariants,"Risinājumi, kuros izraudzītais invariants saglabājas nemainīgs soļu izpildes laikā un to var izmantot neiespējamības pierādījumos (kopā ar metodi ""Pierādījums no pretējā"").",Fixed Invariant,,https://problems.ru/view_by_subject_new.php?parent=613
4,2,MTH_PeriodicInvariant,Periodisks invariants,"Risinājumi, kuros izraudzītais invariants cikliski pieņem vairākas vērtības un to var prognozēt daudzus soļus uz priekšu.",Periodic Invariant,,(Daži no iepriekšējās sadaļas būs ar periodisko invariantu.)
4,3,MTH_Monovariant,Monovariants,"Risinājumi, kuros izraudzītā izteiksme prognozējami mainās noteiktā virzienā (piemēram, visu laiku aug vai dilst). Šādos gadījumos invarianta ir, piemēram, nevienādība, kas saglabājas. Šādas izteiksmes sauc par pusinvariantiem vai monovariantiem.",Monovariant,,https://problems.ru/view_by_subject_new.php?parent=614
5,0,MTH_ContradictionMethod,Pierādījums no pretējā,"Uzdevumi, kuros prasīto apgalvojumu vispirms noliedz, lai no tā iegūtu secinājumus, kuri ved pie pretrunas. Nekonstruktīvie eksistences pierādījumi. Pierādījumi no pretējā kopā ar labās sakārtotības principu - piemēram, ja eksistētu netukša kopa ar naturāliem skaitļiem, tad tajā atrastos mazākais elements - no kura eksistences pieņēmuma var iegūt pretrunu.
**Algebra:** Lineāras algebras apgalvojumi par vektoru sistēmām, kas nav lineāri neatkarīgas. Daži iracionalitātes pierādījumi.
**Kombinatorika:** Grafu teorijas pierādījumi no pretējā, piemēram, ar virsotņu, šķautņu galu utt. saskaitīšanu.
**Ģeometrija:** Pretrunas kombinatoriskajā ģeometrijā.
**Skaitļu teorija:** Pirmskaitļu kopas bezgalības pamatojums.",Contradiction Method,"Proofs that start by assuming that the statement is wrong; and then obtain a contradiction. Non-constructive proofs of existence (first assume that something does not exist, and get a contradiction). Proofs by contradiction combined with the well-ordering principle - for example, assuming that some set of positive integers is non-empty, then getting its smallest element - and a contradiction from its existence. ",https://problems.ru/view_by_subject_new.php?parent=251
5,1,MTH_ContradictionForExistence,Neeksistences pierādīšana no pretējā,"Pieņemam ""no pretējā"", ka eksistē objekts vai konstrukcija ar vajadzīgo īpašību, bet iegūstam pretrunu. Secinām, ka pieņēmums bija aplams - šāds objekts eksistēt nevar. ",Contradiction for Existence,,"Šo izmanto arī induktīvie pierādījumi, kas balstās uz laba sakārtojuma īpašību (katrā netukšā kopā eksistē mazākais elements)."
5,2,MTH_ContradictionForNonExistence,Eksistences pierādīšana no pretējā,"Pieņemam ""no pretējā"", ka objekts neeksistē un iegūstam pretrunu. Secinām, ka objektam ir jāeksistē (kaut arī neesam parādījuši, kā to iegūt). Šie ir nekonstruktīvie eksistences pierādījumi. Tos reizēm izmanto analizējot spēļu stratēģijas - pirmajam spēlētājam eksistē uzvaroša stratēģija (jo rastos pretruna, pieņemot, ka uzvar otrais spēlētājs).",Contradiction for Nonexistence,,
6,0,MTH_InterpretationMethod,Interpretāciju metode,"Interpretācija pārtulko uzdevumu jaunos apzīmējumos; ievieš jaunas datu struktūras (piemēram, grafus) vai kodējumus (objektu attēlošanu par izteiksmēm). Dažas interpretāciju metodes ir jāveido katrā atrisinājumā no jauna, citas ir standartizētas un labi zināmas - piemēram ģeometrijas uzdevuma pārveidošana koordinātu formā. ",Interpretation Method,"Interpretation explains the same problem in new notation; it introduces new data structures (such as graphs) or encodings (represent objects as expressions). Some interpretation methods have to be created individually, others are standardized and well known - for example, solving a geometry problem with a coordinate method. ",
6,1,MTH_AlgebraicModel,Algebrisks modelis,"Teksta uzdevumu vai ģeometrijas uzdevumu risinājumi, ja uzdevuma jēdzienus risinājumā aizstāj ar algebriskiem mainīgajiem un izteiksmēm.",Algebraic Model,,
6,2,MTH_CoordinateMethod,Koordinātu metode,"Risinājumi, kas izmanto Dekarta, polārās vai līdzīgas koordinātes, kas apraksta plaknes/telpas punktus. Arī vektoru algebras un komplekso skaitļu metodes.",Coordinate Method,,https://problems.ru/view_by_subject_new.php?parent=684; https://problems.ru/view_by_subject_new.php?parent=687; https://problems.ru/view_by_subject_new.php?parent=685
6,3,MTH_GeometricInterpretation,Ģeometriska interpretācija,"Ģeometriska interpretācija neģeometriskam uzdevumam. Arī citas telpiskas interpretācijas vai vizualizācijas, kurās attēls vai diagramma ir būtiska risinājuma sastāvdaļa.",Geometric Interpretation,,https://problems.ru/view_by_subject_new.php?parent=1083
6,4,MTH_ProbabilisticInterpretation,Varbūtiska interpretācija,"Varbūtisku modeļu lietošana, lai pārformulētu uzdevumus, piemēram, algebrā vai ģeometrijā",Probabilistic Interpretation,,
6,5,MTH_PhysicalInterpretation,Fizikāla interpretācija,"Fizikālu modeļu lietošana - smaguma centru izmantošana ģeometrijas, algebras un varbūtību uzdevumos. Impulsa nezūdamība. Enerģijas un impulsa nezūdamība. Potenciālās enerģijas minimuma princips.",Physical Interpretation,,
6,6,MTH_InterpretationWithCoding,Interpretācija ar iekodēšanu,"Uzdevumā aplūkojamo objektu aizstāšana ar galīgām simbolu virknītēm (kodējumiem), darbības ar šiem kodējumiem.",Interpretation with Coding,,
7,0,MTH_Transformations,Izteiksmju pārveidojumi,"Uzdevumi, kuros jaunu mainīgo ievietošana, identiski pārveidojumi un arī nevienādību pastiprināšana ir būtiska atrisinājuma sastāvdaļa. Arī citas situācijas, kurās ievietojot piemērotas izteiksmes, var izmantot kādu zināmu rezultātu.",Transformations,"Problems where inserting new variables, identical transformations, and also creating chains of inequalities are an essential part of the solution. Other situations where substituting certain expressions leads to some known result.",
7,1,MTH_PolynomialTransformations,Polinomu pārveidojumi,Risinājumi ar polinomu vai racionālu izteiksmju pārveidojumiem. Algebriskas identitātes. Hornera shēma.,Polynomial Transformations,,
7,2,MTH_LinearTransformations,Lineārās algebras pārveidojumi,"Gausa izslēgšanas metode, determinants un inversā matrica. Matricu reizināšana ģeometrijā un grafu uzdevumos. Paplašinātā Eiklīda metode (Blankinšipa algoritms). Pārveidojumi lineārās programmēšanas uzdevumos. ",Linear Transformations,,
7,3,MTH_GraphTransformations,Pārveidojumi grafos,Grafu pārveidojumi un to pārzīmēšana par izomorfiem grafiem. ,Graph Transformations,,
8,0,MTH_Augmentation,Struktūru papildināšana,"Ģeometrisku un citu struktūru papildināšana ar jauniem elementiem, lai vispirms pierādītu apgalvojumus par šiem elementiem un vēlāk atgrieztos pie sākotnējā jautājuma. Uz šo attiecas arī pretpiemēru konstruēšana kā arī novērtējumu iegūšana, konstruējot piemērus. ",Structure Augmentation,Adding new elements to geometric and other structures to first prove statements about the newly added elements; and later leading back to the original question. This includes constructing counterexamples as well as obtaining estimates by constructing examples.,https://problems.ru/view_by_subject_new.php?parent=590
8,1,MTH_AugmentationWithNewElements,Papildināšana ar jauniem elementiem,Jaunu elementu pievienošana eksistējošām konstrukcijām.,Augmenting with New Elements,,
8,2,MTH_AuxiliaryColoring,Papildināšana ar krāsojumiem,"Risinājumi, kur uzdevuma objektus izkrāso galīgā skaitā krāsu.",Auxiliary Coloring,,https://problems.ru/view_by_subject_new.php?parent=366; https://problems.ru/view_by_subject_new.php?parent=221
8,3,MTH_TransitionToHigherDimension,Pāriešana augstākā dimensijā,"Uzdevumi, kuros nav telpisku objektu, bet risinājuma gaitā to papildina, pārejot uz telpisku uzdevumu.",Transition to a Higher Dimension,,https://problems.ru/view_by_subject_new.php?parent=686 
9,0,MTH_Algorithms,Kombinatoriskie algoritmi,"Uzdevumi par elementu sakārtošanu vai lielākā vai mazākā atrašanu. Uzdevumi, kuros ir procesi, kuru realizācijai jāizstrādā algoritms vai jānovērtē algoritma efektivitāte. Uzdevumi par svēršanu, turnīra uzvarētāja atrašanu. ",Algorithms,,
9,1,MTH_AlgorithmAnalysis,Algoritmu analīze,"Algoritmu izpratne, analīze, izstrāde, optimizācija. Nealgoritmisku uzdevumu pārveidošana par algoritmiem vai otrādi; ātrdarbības analīze. Optimizācijas uzdevumi, kuros atļauts izmantot ierobežotu skaitu svēršanu vai citu soļu.",Algorithm Analysis,,
9,2,MTH_ExhaustiveAlgorithms,Pārlases algoritmi,"Risināšanas metodes, kas izmanto pilno pārlasi, pārdomātā secībā aplūko gadījumus. Arī risinājumi, kas apstaigā gadījumu koku -- iegūst atrisinājumu ar sistemātisku variantu pārlasi, izveidojot ""backtracking"" koku un apstaigājot to.",Exhaustive Algorithms,,
9,3,MTH_InductiveAlgorithms,Induktīvie algoritmi,"Metodes, kas konstruē rezultātu induktīvi. Tai skaitā pielieto vienas un tās pašas funkcijas iterācijas vai arī iteratīvi uzlabo risinājumu.",Inductive Algorithms,,
9,4,MTH_DivideAndConquerAlgorithms,“Skaldi un valdi” paradigma,"Metodes, kas atkārtoti dala ievades datus vairākās daļās.",Divide and Conquer Algorithms,,
9,6,MTH_DynamicProgrammingAlgorithms,Dinamiskā programmēšana,"Metodes, kas taupa laiku, iegaumējot starprezultātus, ko izmantot vēlāk, kas aizpilda dažādas tabulas ar datiem, ieraksta datus kokos vai līdzīgās datu struktūrās.",Dynamic Programming Algorithms,,
9,7,MTH_GreedyAlgorithms,Rijīgie algoritmi,"Algoritmi, kuri meklē labāko risinājumu ar lokālām optimizācijām, katrā solī pievienojot lielāko uzlabojumu.",Greedy Algorithms,,
